x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,target_activity,control_activity,blank_activity,target_covar,control_covar,blank_covar
18.8811,1.6584,5.7774,11.7411,2.9228,18.8054,3.2019,0.3101,11.5978,6.8351,9.4877,8.8747,0.14278760034444726,0.1895056874024904,0.06195420587713665,0.2466906121158824,0.27486278881593407,0.0010494633584866543
2.8514,9.7738,6.8648,1.4663,1.8822,5.1447,10.3292,2.5729,27.4853,9.303,15.0221,8.0893,0.17390607083310194,0.2474102755959755,0.058270474802442636,0.07954756633492775,0.09525282912845964,0.000471707649646852
14.3274,5.2534,2.8407,4.2815,18.523,7.5608,10.4797,0.1499,15.2829,12.5949,3.1779,6.2209,0.4413296898844735,0.40648151296165447,0.057086524882296937,0.2105363956307885,0.241053677319748,0.000496972578776253
27.437,0.0,0.0,0.0,0.0,11.723,0.0,3.0184,0.5498,14.8748,11.0381,32.3589,1.361940832168123,1.5864577776044606,0.051403013114319426,0.41984052779832665,0.5457748940108419,0.00101501500601956
3.8127,7.0076,17.4977,18.9228,17.7573,1.2768,1.3133,6.9056,8.2798,6.4711,7.167,3.5949,0.2746795837255419,0.16034093691043538,0.07740906572740115,0.14436843681195546,0.16499837135437245,0.00035726767749879793
0.0,3.8335,4.7731,14.1922,55.7303,8.0688,0.6396,0.0,3.1833,0.0,7.5589,3.0203,0.6808814182326716,0.6799264897890542,0.06947945878955133,0.5601278683042905,0.7341012573350404,0.0015971217805971925
3.8272,18.9727,4.3556,17.8326,15.2716,1.9524,3.9359,13.094,6.6546,7.6994,0.4589,5.0644,0.4106901105368004,0.25342183906610016,0.06761304595689806,0.10236660621287225,0.11660389566651648,0.0003974189657891182
0.0,0.0,0.0,0.0,8.3064,0.0,0.0,24.2695,0.0,0.0,0.0,68.424,1.576073841739396,1.6120561986925481,0.0662052812165545,0.5106419660977871,0.6500714279590226,0.000977491716937681
7.248,5.3826,6.6342,5.2653,11.8348,3.6995,8.5815,41.5746,2.0527,1.093,3.7452,3.5798,0.4627242716071234,0.3206279223692565,0.035827297904027146,0.4302255262894737,0.5601643411189628,0.0011716098661584005
4.2567,23.8187,9.4704,16.0513,4.6791,0.4086,17.3168,2.9084,8.4735,6.9002,4.1256,2.3589,0.18828673096990522,0.13736109573736477,0.09253059805672433,0.19319479829652844,0.21681198544291783,0.000465482281635895
4.3469,5.6453,0.2153,0.0,12.366,9.409,26.4565,0.0,1.1496,3.0272,0.0424,38.3418,2.4698092994574643,2.7880497580467,0.060317082780567216,0.20579349165244792,0.2528642685094996,0.0008424074094025845
10.3098,1.0796,8.6246,19.5147,4.8443,3.5849,0.7108,5.3553,0.3528,16.3766,11.6726,17.0794,0.29543055923836514,0.021408405890520177,0.0646507353651812,0.16847502910525605,0.1858859446200015,0.0003826040764582349
9.263,1.5303,2.1123,9.6319,1.1363,8.7425,5.1647,2.7474,13.8531,13.0868,2.1226,31.2924,1.0442796183745702,0.7683891959753391,0.050695230334160846,0.2779141580335262,0.337836110762941,0.0005539874040969705
4.0309,0.2233,5.3553,5.4275,11.8556,4.7793,26.3104,0.8476,0.7463,0.3126,0.2263,40.8306,2.0086347907495545,2.294645307593161,0.07070895094195472,0.1212648333033182,0.14782410724171788,0.0007211775461510387
5.6822,3.0294,0.328,5.4965,16.0538,6.3608,10.3028,23.2912,2.7159,14.0043,11.9627,1.4959,0.17200323622922986,0.11513458391202325,0.05055088101775431,0.24744874878347664,0.2944403506230756,0.0005747708024404854
16.689,0.0,0.0,14.738,16.3417,0.0,0.0,0.0,0.0,0.0,0.0,53.2313,1.327295185964473,1.1605862364369885,0.09062673264543387,0.4252671055827042,0.5296032143678747,0.0003486979534670288
15.4319,0.9732,12.8586,0.8786,0.0487,2.4507,23.2837,6.2806,2.3078,13.8885,2.2011,20.1906,0.8905715688177287,0.9829994517389788,0.07003794791372961,0.18000640600793996,0.2132457389999039,0.0004242580125062029
15.36,10.8464,3.829,3.5554,19.2199,15.6639,1.5966,7.3364,2.7565,8.214,11.3297,0.7133,0.0707673263020161,-0.018004015385284622,0.06949059044652237,0.14535462241846422,0.15739269979099943,0.000918194456627849
26.2323,0.0,0.0,0.0,0.0,5.7208,0.0,0.0,0.0,24.0336,14.4293,30.5839,1.5762036072250565,1.8879634458590244,0.052788536983775315,0.3906495565343754,0.47324904753226055,0.000784946041168469
10.1009,19.5956,5.2721,8.8442,2.7193,13.5127,9.9052,3.9571,2.5528,0.6142,3.3339,20.2859,0.3921409572779769,0.242662436681917,0.06049139736611314,0.14120270786155487,0.17306034178002966,0.000676634380300404
27.6226,12.2608,10.0922,15.8907,0.8698,3.0391,4.3741,4.2478,2.2819,12.3401,4.8341,2.5757,0.4447015388243973,0.3840616801494878,0.05987738969286265,0.21209328612996933,0.2356765057862749,0.0005186933687954884
19.952,12.0034,2.7989,0.6204,1.088,2.7507,1.899,1.068,8.6925,3.2981,15.9881,29.5927,1.6743649146321558,1.968572372865546,0.06593291663465131,0.29323478961496613,0.3361525124600407,0.0004286298114533362
1.4538,0.8783,5.5407,2.352,16.4484,0.9491,16.9873,22.4314,20.2971,7.0224,2.6673,3.1754,0.3474330242387239,0.25688596171298417,0.07009266781633611,0.2812684878051154,0.34302950649575975,0.000633896351816791
22.5305,21.2004,0.0,0.0,0.0,1.7389,0.0,0.0,0.0,9.1684,16.8059,29.5559,1.6153866238184296,1.9614588150729304,0.07354440203968823,0.37150984453843033,0.4556248245125863,0.0005064120991418804
9.2991,8.9285,16.1113,15.2092,2.3512,6.3556,17.8376,6.68,10.9241,0.9623,0.4041,4.0958,0.18825049447273368,0.07492133994893446,0.05339540862917923,0.15130107442268062,0.1689310582733859,0.0004851040433058108
13.6233,5.1589,31.2881,9.866,6.6139,0.5668,5.0862,10.249,5.1337,2.5852,6.7497,2.9349,0.2992599182627401,0.2838255412590137,0.07019463620673824,0.15741806741663159,0.17535456682632228,0.000534790314656313
6.1234,0.0,0.0,13.664,23.6305,15.8251,0.0,0.0,0.0,0.0,0.0,41.7571,1.7612907265283804,1.7933833882734138,0.06462760424388171,0.5548929924684596,0.6829444264392273,0.0010783159741504986
3.8685,3.8914,0.0073,1.848,3.0916,51.0485,9.4178,1.7164,10.1239,6.3608,5.7143,2.1022,1.1522239616623573,1.4224552312544496,0.9401582132708001,0.23625665873219676,0.2871347787267332,0.02405110907187352
3.0042,11.1082,11.789,2.8374,12.5544,27.965,4.0008,6.0367,3.8024,6.0873,3.8599,6.5646,0.0871811532502087,0.04396440505998933,0.019777582317552986,0.20187402952508623,0.22810065326092946,0.001943868364930445
41.0125,4.1523,0.0,0.0,0.0,0.0,0.0,20.7013,0.0,0.0,0.6858,34.4481,1.0253131138184015,1.1999278053817437,0.053809558066977015,0.5224397307078956,0.6578118860994228,0.0013411089511233066
28.1314,0.0,3.0926,0.0,2.2735,6.5277,0.0,0.0,13.4698,15.3495,2.8538,29.3017,1.5040041939637265,1.6088190007765981,0.04581182150722707,0.34767966143120943,0.4107866658205559,0.0007463928648239785
3.7474,16.2512,1.7213,1.6274,2.4866,13.153,12.251,20.814,3.966,5.3492,12.2781,6.8193,-0.009125446565441009,0.04204076908623067,0.05989645615270542,0.16997284532802517,0.19573011556866243,0.0009748598169956122
30.5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1476,0.0,25.2727,1.1524204125792226,1.1679882946210784,0.08083061577020109,0.4226027708361429,0.5413222129806333,0.0008552878273989197
6.1104,2.3701,4.8104,2.005,0.3246,2.0418,8.2958,15.6125,13.7017,34.3845,9.9507,0.9369,0.30473311051480595,0.1871429173378264,0.06424785289822843,0.16367691487122027,0.2003068467646194,0.0005535668824716262
12.0631,9.0091,16.7342,31.1293,13.7694,0.6657,0.394,3.5363,5.8132,3.391,2.6855,1.1136,0.22564111503640716,0.19810193594972425,0.08199644380034393,0.2735745930070763,0.31817797465198366,0.0005612222543964227
2.6272,3.9437,12.6444,9.0024,6.7086,20.7271,17.5258,2.2449,3.677,6.1297,5.7393,8.2219,0.24439011672074828,0.0537109055283036,0.057265547267127785,0.15126439157178254,0.16926491250174439,0.0010210970245640636
2.2628,6.0711,10.3442,1.5029,2.7181,2.6723,18.6764,4.8964,13.6803,14.786,4.3623,17.1865,0.5045928978545164,0.8913801026438204,0.07270346288485663,0.06280883225683895,0.07199864706029795,0.0003228512198932394
5.9004,11.107,0.3546,6.1166,1.7791,34.9153,4.671,0.2595,14.2162,4.8381,7.8645,7.7711,0.24844903411935138,0.2915984790488384,0.050496462390518325,0.29910807498321523,0.3668486726860094,0.005617276344247336
32.1247,5.064,0.0,0.0,0.3567,6.8923,0.0,2.8652,7.7916,2.9531,12.4364,30.5159,1.518489129940354,1.833434353634654,0.04350229118440358,0.39430190393930464,0.4747387178237907,0.0008033458045256261
5.5337,3.3846,8.2857,2.9445,1.7583,26.3627,0.1537,5.3919,26.4482,8.1415,2.6135,9.9775,0.08444794250791088,0.19124015009682438,0.023218833820720194,0.17890155933876253,0.219531312793642,0.0018565771971778202
27.247,0.0,0.0,0.0,0.0,5.9534,0.0,0.0,29.1801,6.7186,2.0728,29.8281,1.4411268692600907,1.5235005734645974,0.04433224352647023,0.38126442459382215,0.4524400906535128,0.0008509775069157916
12.1826,20.3425,6.9539,18.6315,0.0957,1.4633,6.6407,0.5095,6.4617,3.8365,19.3049,3.438,0.154940114496402,0.1507566116021276,0.08456696669545649,0.2671331716103041,0.29826541661838263,0.0004593461926917557
0.0,0.0,0.0,17.3643,25.1606,22.6066,0.0,0.0,0.0,0.0,0.0,35.8684,1.0700913899022617,1.0828659093479054,0.04831717988284168,0.5545634434799168,0.6782249352877722,0.0016632097501864094
4.7876,8.7472,0.6752,18.1464,6.2711,1.2601,2.1547,5.1535,30.9773,4.8105,15.0539,1.0733,0.04629658738239306,-0.0008948748802160011,0.0815602520667049,0.17780920957979562,0.19436395833416312,0.00045816355918063906
19.9604,7.7827,15.3392,12.3664,3.7703,4.527,1.1674,14.7229,7.9849,3.0876,4.7299,4.2604,0.3723116370879155,0.26171178804112927,0.043577231929706785,0.19070366417011983,0.21239973043420787,0.0004925700656470597
4.2372,4.5395,11.7657,3.5049,4.2692,26.0788,2.8461,9.0578,6.3036,7.5841,5.7726,14.9561,-0.07773572065208234,-0.009727884946062137,0.025601845709646492,0.1856387484096381,0.217747604381759,0.001418983389604446
6.6401,3.5384,2.7137,32.6049,2.772,7.7372,21.209,4.8393,8.6827,1.0294,8.7687,0.1318,0.20085646133926716,0.277793806235079,0.06399597890654385,0.28385246616319415,0.34380214434431666,0.0007741377293676622
0.0,0.0,0.0,0.0,20.1652,0.0,0.0,35.4334,17.2057,21.4287,6.767,0.0,0.563517110545734,0.49080520723260734,0.060081491665145134,0.5014684405571749,0.6537592897188117,0.0014944357226842674
